0.0000,0.0061,0.0216,0.0079,0.0045,0.0096,0.0175,0.0076,0.0117,0.0095
0.0081,0.0000,0.0068,0.0061,0.0170,0.0157,0.0070,0.0241,0.0043,0.0054
0.0116,0.0078,0.0000,0.0066,0.0034,0.0020,0.0047,0.0056,0.0086,0.0009
0.0031,0.0067,0.0035,0.0000,0.0017,0.0085,0.0025,0.0080,0.0061,0.0052
0.0027,0.0108,0.0052,0.0016,0.0000,0.0054,0.0047,0.0089,0.0060,0.0078
0.0029,0.0065,0.0011,0.0090,0.0032,0.0000,0.0096,0.0049,0.0043,0.0083
0.0086,0.0079,0.0060,0.0039,0.0055,0.0160,0.0000,0.0016,0.0095,0.0018
0.0032,0.0144,0.0044,0.0050,0.0129,0.0056,0.0019,0.0000,0.0042,0.0033
0.0014,0.0016,0.0012,0.0017,0.0016,0.0024,0.0016,0.0010,0.0000,0.0017
0.0049,0.0020,0.0031,0.0069,0.0116,0.0065,0.0012,0.0045,0.0076,0.0000
